,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
120,580,0,121,ERCZO_Elder_Creek_,7/5/2009 12:03,551.5020833,20110513,0,0,676.4979167,153.9,2.99,2944.31,54.74,361660.49,5502.87,3.27,0.06,1692.38,6.37,4.32,0.94,354043.23,8900.74,205925.79,1343.13,22.57,1.56,278682.32,418.45,212.11,19.95,385122.06,91.63,0.92,0.05,4.91,0.79,9.88,0.55,0.06,0.06,1.18,0.28,2.75,0.34,1.88,0.8,237.2,0.79,233.76,5.49,0,0,1858.95,17.9,0,0,0,5,129.54,3.19,14798.42,3867.09,3.05,1.77
121,581,0,122,ERCZO_Elder_Creek_,7/6/2009 12:03,552.5020833,20110513,0,0,675.4979167,172.1,2.51,3277.97,196.01,398130.95,6919.67,3.5,0.03,1854.65,19.08,4.28,0.91,386284.54,2970.63,228160.11,852.91,43.68,2.47,305628.31,3530.96,215.25,14.28,424119.17,1414.52,1.37,0.02,9.43,1.09,9.49,1.43,0.08,0.05,1.68,0.4,1.34,0.37,1.72,0.37,180.96,0.46,185.36,2.44,0,0,2034.95,8.37,0,0,0,3.28,141.29,0.77,17211.58,2350.37,1.38,2.6
122,582,0,123,ERCZO_Elder_Creek_,7/7/2009 12:03,553.5020833,20110513,0,0,674.4979167,159.73,1.37,2802.86,275.79,377176.35,1649.7,3.2,0.04,1760.76,26.58,4.24,0.73,360983.39,1271.54,210514.37,1702.83,16.16,3.23,282495.9,2894.38,125.98,1.36,385321.23,1726.13,0.88,0.01,2.33,1.12,8.14,1.17,0.06,0.03,1.87,0.99,1.39,0.52,1.48,0.48,125.13,4.29,118.46,2.99,0,0,1888.42,9.39,0,0,0,0.2,132.02,0.63,17329.85,2206.24,3,1.39
123,583,0,124,ERCZO_Elder_Creek_,7/8/2009 12:03,554.5020833,20110513,0,0,673.4979167,150.7,7.31,2518.27,77.52,353581.47,1640.57,3,0.08,1615.02,28.93,-0.18,0.93,357939.81,1117.98,213565.92,1847.56,18.12,1.1,283955.94,3220.51,289.97,11.83,395759.56,3315.94,0.89,0.03,5.65,0.47,6.97,0.37,0.05,0.01,2.84,0.31,1.18,0.37,1.69,0.19,196.92,3.61,185.71,7.2,0,0,1922.97,10.96,0,0,0,1.88,134.82,1,15975.7,3286.25,1.6,0.81
124,584,0,125,ERCZO_Elder_Creek_,7/9/2009 12:03,555.5020833,20110513,0,0,672.4979167,169.97,4.75,3213.37,82.56,401986.33,8251.19,3.43,0.06,1872.66,12.32,4.17,1.1,384862.6,886.52,221319.27,2312.23,31.31,5.36,301260.46,4444.44,108.94,6.35,417218.47,6890.55,0.77,0.16,6.12,0.2,7.62,2.51,0.11,0.03,0.66,0.34,1.02,0.22,1.7,0.16,389.31,4.23,378.35,1.58,0,0,2029.19,21.76,0,0,0,1.53,137.63,2.6,17316.06,3805.14,5.42,2.3
125,585,0,126,ERCZO_Elder_Creek_,7/10/2009 12:03,556.5020833,20110513,0,0,671.4979167,153.02,3.26,2782.16,50.23,376814.99,4572.73,3.26,0.03,1726.36,17.5,4.17,1.02,356766,691.66,210040.31,2150.55,13.19,3.37,278087.26,3219.37,240.97,0.1,389236.13,3659.79,1.67,0.05,8.12,1.59,8.19,1.08,0.11,0.08,1.15,0.37,1.23,0.4,1.22,0.13,168.88,4.07,170.45,0.98,0,0,1888.44,17.26,0,0,0,1.58,133.59,1.17,16970.54,2777.08,4.86,4.03
126,586,0,127,ERCZO_Elder_Creek_,7/11/2009 12:03,557.5020833,20110513,0,0,670.4979167,158.76,4.81,2961.82,210.77,376795.11,3686.16,3.27,0.05,1759.57,16.71,4.18,0.8,360276.4,36.13,210346.48,202.02,20.93,3.7,276423.64,5099.24,167.28,7.44,389518.97,4773.69,0.68,0.13,3.95,0.96,1.55,1.25,0.12,0.01,0.03,0.03,1.57,0.03,1.33,0.16,186.29,0.13,180.3,0.42,0,0,1902.54,24.38,0,0,0,0.65,133.26,1.38,16063.15,3553.24,3.7,0.85
127,587,0,128,ERCZO_Elder_Creek_,7/12/2009 12:03,558.5020833,20110513,0,0,669.4979167,160.65,6.55,2966.32,240.89,377152.14,2457.09,3.36,0.05,1747.85,19.05,4.19,0.56,386786.21,41932.03,208548.63,3019.43,19.29,2.15,279235.55,1896.16,117.72,7.62,385897.16,4022.28,0.91,0.13,6.41,1.49,9.74,4.93,0.08,0.07,2.69,0.22,0.67,0.43,0.74,0.27,284.91,2.66,275.24,19.05,0,0,1896.25,36.65,0,0,0,0.67,132.53,0.75,16445.8,3862.39,3.44,0.22
128,588,0,129,ERCZO_Elder_Creek_,7/13/2009 12:03,559.5020833,20110513,0,0,668.4979167,158.66,2.15,2981.69,215.04,382536.73,8353.38,3.39,0.09,1787.92,27.42,4.2,0.98,365718.72,4373.32,213697.57,1749.47,36.98,1.54,283660.92,519.47,172.67,6.56,400376,9282.06,1.25,0.04,7.78,2.92,7.87,0.62,0.04,0.05,0.96,0.4,2.07,0.12,2.09,0.11,150.15,5.77,140.56,3.42,0,0,1946.97,19.97,0,0,0,4.59,136.85,1.8,17897.72,2500.35,4.69,2.62
129,589,0,130,ERCZO_Elder_Creek_,7/14/2009 12:03,560.5020833,20110513,0,0,667.4979167,172.16,5.33,3249.96,233.09,407317.43,6671.1,3.72,0.04,1905.86,16.13,4.2,0.69,387461.7,6832.22,226655.47,1888.58,16.89,5.04,299930.31,4875.75,141.25,0.08,424703.53,4154.63,0.85,0.04,6.37,1.92,6.48,0.37,0.09,0,1.54,0.31,2.22,0.15,1.27,0.32,233.61,6.3,229.69,0.12,0,0,2077.25,5.72,0,0,0,6.14,148.42,0.67,20471.65,1962.54,4.3,1.92
130,590,0,131,ERCZO_Elder_Creek_,7/15/2009 12:03,561.5020833,20110513,0,0,666.4979167,165.28,5.2,3110.18,46.67,392803.33,7832.2,3.57,0.04,1832.28,17.66,4.21,1.43,377775.76,2920.55,219196.98,1464.88,46.55,3.86,285355.22,13693.49,245.42,7.52,409983.45,95.45,0.74,0.01,12.66,3.43,10.82,0.09,0.12,0.03,0.72,0.09,1.26,0.8,2.04,0.24,135.45,3.18,142.47,3.48,0,0,2049.87,49.42,0,0,0,4.71,143.52,1.2,18079.32,2830.73,5.16,3.42
131,591,0,132,ERCZO_Elder_Creek_,7/16/2009 12:03,562.5020833,20110513,0,0,665.4979167,180.56,4.87,3527.32,150.49,416300.02,8756.26,3.94,0.04,1942.02,20.15,4.22,0.99,390912.6,5950.29,224207.17,1214.78,18.68,1.99,296033.77,1411.81,169.19,4.39,416756.23,1321.69,1.22,0.01,13.83,2.81,14.17,0.09,0.08,0.03,3.39,0.03,2.27,0.89,2.03,0.32,169.07,1.15,167.28,4.76,0,0,2048.99,9.11,0,0,0,1.64,150.1,0.24,18933.94,3665.36,6.63,1.72
132,592,0,133,ERCZO_Elder_Creek_,7/17/2009 12:03,563.5020833,20110513,0,0,664.4979167,159.61,4.28,2858.56,84.82,384876.45,2145.75,3.6,0.12,1790.15,26.92,4.23,0.88,364217.02,11914.96,212888.55,901.56,29.4,1.11,282471.75,4674.99,260.5,4.59,398867.83,2368.35,0.77,0.02,9.16,3.33,10.05,0.35,0.08,0.01,1.86,0.22,1.16,0.15,1.78,0.54,800.76,14.48,799.94,10.33,0,0,1955.11,2.38,0,0,0,0.61,139.99,2.35,19952.15,285.67,4.13,2.3
133,593,0,134,ERCZO_Elder_Creek_,7/18/2009 12:03,564.5020833,20110513,0,0,663.4979167,160.17,5.26,2942.96,26.4,380597.38,8313.68,3.67,0.12,1780.27,16.3,4.23,1.09,364380.9,5198.58,211032.28,1803.05,39.86,3.69,279542.63,1585.82,246.61,3.91,398849.13,5411.37,1.68,0.02,9.36,1.96,12.71,6.91,0.14,0.04,0.62,0.93,0.68,0.49,1.56,0.96,337.28,2.99,338.98,3.48,0,0,1933.25,10.26,0,0,0,1.1,140.79,0.41,20474.73,538.39,4.74,0.94
134,594,0,135,ERCZO_Elder_Creek_,7/19/2009 12:03,565.5020833,20110513,0,0,662.4979167,162.39,4.07,2980.42,70.45,381842.92,9219.38,3.68,0.07,1783.4,22.71,4.24,1.14,364862.51,3534.31,211837.79,1706.04,10.85,0.18,283144.18,862.2,151.31,5.19,400070.05,8337.48,0.91,0.06,9.26,0.92,11.09,1.08,0.08,0.02,0.34,0.28,0.7,1.23,1.18,0.03,260.76,5.71,269.2,3.42,0,0,1955.14,7.6,0,0,0,0.13,142.35,3.03,17461,3111.59,4.96,2.93
135,595,0,136,ERCZO_Elder_Creek_,7/20/2009 12:03,566.5020833,20120809,0,0,1115.497917,0,0,0,0,441431.47,9687.64,0,0,1934.93,99.07,0,4.22,423748.23,28428.6,256141.72,19804.88,32.57,2.94,316776.1,10962.48,202.03,13.64,437925.68,9991.47,0.7,0.05,11.55,0.36,11.47,4.29,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.36,2423.25,199.48,2.3,0.14,0,12.11,169.89,12.83,20907.31,1254.28,-1.02,3.19
136,596,0,137,ERCZO_Elder_Creek_,7/21/2009 12:03,567.5020833,20120809,0,0,1114.497917,0,0,0,0,552820.58,21506.78,0,0,2608.98,19.27,0,3.29,567544.62,17372.58,345395.16,9091.68,131.62,2.25,422447.47,129.85,226.57,6.33,587675.11,17703.41,1.5,0.01,22.92,0.5,22.56,0.45,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0.09,3109.12,181.78,3.63,0.16,0,1.33,223.01,5.19,26922.53,220.77,0.9,1.16
137,597,0,138,ERCZO_Elder_Creek_,7/22/2009 12:03,568.5020833,20120809,0,0,1113.497917,0,0,0,0,451883.78,11969.06,0,0,1986.29,86.55,0,3.21,431992.22,907.95,260995.95,6625.62,82.62,4.52,323768.03,7024.39,496.46,16.7,456224.05,392.48,2.1,0.01,10.83,0.78,9.81,2.72,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0.03,2436.19,19.95,2.37,0.07,0,0.73,176.05,1.79,21869.34,322.25,-0.19,0.23
138,598,0,139,ERCZO_Elder_Creek_,7/23/2009 12:03,569.5020833,20120809,0,0,1112.497917,0,0,0,0,444709.55,22685.59,0,0,1947.2,36.4,0,5.95,420775.88,21501.8,256621.04,10000.59,53.11,2.95,318759.49,8874,182.55,2.84,461262,5136.26,5.01,0.16,10.16,2.63,12.95,5.59,0,0,0,0,0,0,0,0,0,0,0,0,3.19,0.07,2493.05,91.77,2.34,0.15,0,7.09,185.33,14.25,20161.46,1095.48,1.59,0.05
139,599,0,140,ERCZO_Elder_Creek_,7/24/2009 12:03,570.5020833,20120809,0,0,1111.497917,0,0,0,0,513118.46,2937.09,0,0,2332.26,134.52,0,2.59,462323.83,37076.83,274025.28,5221.47,42.82,4.8,347260.14,12537.81,195,5.49,495878.91,2599.26,2.53,0.02,9.44,1.68,8.93,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0.04,2604.86,41.22,3.61,0.54,0,1.88,193.74,9.49,22351.67,1719.01,1.44,2.06
140,600,0,141,ERCZO_Elder_Creek_,8/5/2009 11:00,582.4583333,20120809,0,0,1099.541667,0,0,0,0,401533.57,14998.51,0,0,1768.65,57.74,0,2.91,381686.7,28754.39,234818.23,15088,102.58,1.47,277545.21,17534.01,844.2,11.55,411635.13,12356.53,16.6,0.65,75.3,4.6,77.65,4.3,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0.36,2208.01,130.58,2.51,0.15,0,1.2,157.22,1.02,56010.49,1629.25,0.11,0.39
141,684,0,142,ERCZO_Elder_Creek_,9/5/2009 14:02,613.5847222,20110426,1,0,597.4152778,98.04,1.03,4008.3,27.53,460854.01,1374.35,3.65,0.08,2214.64,2.55,-0.41,0.66,387167.85,4644.49,220754.09,529.9,53.35,6.83,,,851.59,3.95,413596.55,3813.46,4.16,0.15,105.48,1.34,99.71,9.82,0.14,0.06,0.44,0.35,2.51,0.05,3.01,0.89,64.29,1.05,67.61,0.94,0,0,2163.09,13.99,0,0,0,2.46,157.53,3.07,23057.38,1128.64,-1,1.5
142,685,0,143,ERCZO_Elder_Creek_,9/6/2009 14:03,614.5854167,20110426,1,0,596.4145833,84.17,0.64,3256.91,34.47,409270.37,917.08,3.1,0.07,2001.63,4.81,-1.59,0.37,346225.79,3585.4,199988.4,2506.55,29.9,1.06,,,124.54,2.23,370920.04,1026.78,1.32,0.03,11.94,2.83,7.78,0.06,0.09,0.01,-0.5,0.31,2.37,0.19,1.4,0.02,265.09,1.05,288.31,7.59,0,0,1939.38,22.06,0,0,0,3.04,137.05,0.53,18834.41,1341.5,-5.06,2.79
143,686,0,144,ERCZO_Elder_Creek_,9/7/2009 14:03,615.5854167,20110426,1,0,595.4145833,96.7,0.96,3771.79,32.27,467765.81,3260.99,3.43,0.02,2217.48,15.15,-2.77,0.85,400845.1,1304.25,231875.45,1084.9,51.33,0.62,,,118.82,0.78,431448.49,3762.91,1.65,0.15,28.54,0.38,31.07,1.76,0.15,0.09,1.18,0.13,2.2,0.26,3.9,0.71,71.77,1.24,81.66,0.85,0,0,2255.27,9.33,0,0,0,3.19,158.18,0.22,20957.57,1088.85,-1.45,1.41
144,687,0,145,ERCZO_Elder_Creek_,9/8/2009 14:03,616.5854167,20110426,1,0,594.4145833,98.47,0.37,3721.07,15.94,477535.6,1362.72,3.49,0.04,2321.03,11.06,-3.94,0.5,403817.69,722.28,236137.92,1930.27,57.33,0.03,,,752.65,12.96,436537.37,1622.25,1.52,0.06,32.85,4.18,30.86,1.35,0.23,0.01,0.15,0.09,3.23,0.98,3.34,0.16,389.91,11.52,421.16,14.82,0,0,2303.14,34.16,0,0,0,3.49,159.72,4.03,22183.82,1121.23,-3.24,1.45
145,688,0,146,ERCZO_Elder_Creek_,9/9/2009 14:03,617.5854167,20110426,1,0,593.4145833,95.03,1.4,3448.96,110.62,467124.47,6743.33,3.45,0.03,2259.79,18.01,-11.41,1.02,431544.59,997.4,249952.49,1586.7,18.69,1.17,,,138.39,0.01,466575.08,262.92,0.83,0.01,9.72,0.84,12.59,1,0.15,0.01,0.88,0.44,1.54,0.49,2.43,0,70.95,3.34,79.98,1.21,0,0,2449.11,1.44,0,0,0,1.35,172.26,1.89,23440.78,1538.09,-3.47,3.26
146,689,0,147,ERCZO_Elder_Creek_,9/10/2009 14:03,618.5854167,20110426,1,0,592.4145833,91.51,1.49,3405.88,47.65,447611.71,540.65,3.28,0.02,2153.24,39.01,-13.15,0.42,421552.83,1672.04,247896.55,997.48,49.01,2.02,,,128.16,1.45,457772.31,3909.71,1.49,0.03,22.67,0.59,24.11,0.23,0.09,0.04,0.82,0.29,10.72,1.3,11.1,0.07,271.02,9.77,300.81,8.84,0,0,2353.77,27.55,0,0,0,5.6,167.04,0.16,22950.66,1167.54,-6.24,2.26
147,690,0,148,ERCZO_Elder_Creek_,9/11/2009 14:03,619.5854167,20110426,1,0,591.4145833,99.86,0.8,3944.48,54.94,479631.93,2764.55,3.62,0.04,2313.03,10.55,-14.61,0.52,452911.76,1585.87,261756,485.04,55.67,2.07,,,109.82,0.46,486226.99,1651.94,1.98,0.02,33.25,1.39,33.39,1.06,0.14,0.04,0.44,0.02,2.94,0.16,2.45,0.2,445.22,1.86,491.11,5.04,0,0,2528.33,26.25,0,0,0,8.13,180.96,0.83,25167.77,1433.33,-7.06,1.18
148,691,0,149,ERCZO_Elder_Creek_,9/12/2009 14:03,620.5854167,20110426,1,0,590.4145833,88.15,0.95,3085.42,11.8,411925.45,3332.85,3.23,0.01,1975.65,8.25,-14.93,0.6,376587.43,1592.75,217956.61,147.82,60.18,1.17,,,87.68,3.09,405215.61,3492.63,1.22,0.06,29.27,0.97,29.07,5.64,0.09,0.02,1.77,0.64,3.59,0.09,3.07,0.02,69.75,2.86,72.82,2.1,0,0,2108.03,10.14,0,0,0,3.62,153.39,0.19,21533.09,1501.34,-7.75,2.62
149,692,0,150,ERCZO_Elder_Creek_,9/13/2009 14:03,621.5854167,20110426,1,0,589.4145833,101.8,1.16,3916.85,30.56,490464.53,3377.66,3.85,0.03,2355.93,12.97,-9.83,0.74,411026.01,2838.03,237722.11,1958.26,47.32,0.87,,,117.43,0.52,444782.17,1058.79,1.91,0.02,30.96,1.1,35.22,6.17,0.11,0.04,1.52,0.51,2.66,0.16,2.94,0.5,264.51,3.08,263.56,23.57,0,0,2326.51,19.68,0,0,0,3.68,159.94,1,23197.04,987.71,-8.4,3.4
150,693,0,151,ERCZO_Elder_Creek_,9/14/2009 14:03,622.5854167,20110426,1,0,588.4145833,91.27,1.73,3408.3,65.43,433447.67,486.54,3.73,0.02,2064.4,11.97,-16.42,0.45,387693.69,728.54,227563.44,1569.47,110.6,0.98,,,425.6,2.7,420272.16,729.5,4.24,0.02,64,0.33,61.54,0.13,0.25,0.05,4.03,0.31,7.23,0.3,6.48,0.04,74.31,0.98,79.3,0.22,0,0,2159.3,0.48,0,0,0,2.79,157.14,2.59,25277.31,1318.36,-9.77,0.16
151,695,0,152,ERCZO_Elder_Creek_,9/16/2009 14:03,624.5854167,20110426,1,0,586.4145833,104.57,2.04,4283.01,65.1,514373.34,3090.16,3.89,0.04,2635.78,15.02,-7.05,0.78,395772.13,15883.29,236029.33,2234.97,93.49,1.62,,,475.49,0.99,444788.17,2582.9,3.81,0.06,57.86,0.06,53.78,2.82,0.19,0.03,1.31,0.15,8.25,0.12,6.62,0.43,407.77,4.86,450.66,1.52,0,0,2342.77,17.79,0,0,0,1.95,170.68,1.95,24009.03,1314.73,-8.75,0.69
152,696,0,153,ERCZO_Elder_Creek_,9/17/2009 14:03,625.5854167,20110426,1,0,585.4145833,96.34,2.52,3553.27,100.93,471042.62,5027.04,3.51,0.03,2403.76,51.68,-11.35,2.5,405951.65,5366.25,238658.03,855.09,80.96,0.54,,,240.12,5.72,445772.83,5365.58,2.8,0.05,54.57,1.29,49.57,1.48,0.14,0.07,1.23,0.13,4.01,0.54,8.26,6.16,61.71,0.24,67.4,0,0,0,2335.75,40.87,0,0,0,1.1,167.76,1.25,22959.41,1356.63,-8.92,4.18
153,697,0,154,ERCZO_Elder_Creek_,9/18/2009 14:04,626.5861111,20110426,1,0,584.4138889,90.98,0.85,3472.36,257.87,432456.87,14668.88,3.4,0.1,2265.71,34.45,-10.48,1.64,389429.25,5958.02,228395.17,2060.3,39.21,0.09,,,140.97,3.81,426200.01,883.6,1.98,0.03,38.75,2.75,43.13,3.29,0.14,0.04,0.65,0.31,2.87,0.49,2.87,0.63,52.6,1.48,58.08,0.94,0,0,2218.51,2.69,0,0,0,0.32,161.76,0.03,22575.93,1728.71,-8.22,2.03
154,698,0,155,ERCZO_Elder_Creek_,9/19/2009 14:05,627.5868056,20110426,1,0,583.4131944,89.38,3.28,3662.22,76.39,442892.46,2684.68,3.44,0.05,2240.96,19.54,-9.6,0.48,385687.3,3878.51,224943.85,500.96,36.8,1.37,,,137.78,1.64,417755.22,1980.81,2.14,0.11,24.58,0.69,23.87,1.18,0.13,0,2.26,0.38,3.94,0.6,3.67,0.37,64.08,0.93,79.04,2.14,0,0,2208.02,5.67,0,0,0,2.71,159.76,1.73,22546.81,833.2,-3.34,2.93
155,699,0,156,ERCZO_Elder_Creek_,9/20/2009 14:05,628.5868056,20110426,1,0,582.4131944,109.73,0.94,4093.86,29.08,516791.29,5612.58,4.01,0.06,2623.71,14.41,-8.73,0.44,459178.47,1537.64,266138.22,1947.85,98.68,1.51,,,868.01,22.24,491341.92,477.57,3.32,0,61.67,1.23,61.65,0.42,0.15,0.01,0.92,0.02,4.22,0.07,4.22,0.25,67,1.52,70.87,0.22,0,0,2597.57,4.35,0,0,0,2.9,193.87,1.31,26445.47,1437.45,-3.81,1.56
156,701,0,157,ERCZO_Elder_Creek_,9/22/2009 14:05,630.5868056,20110426,1,0,580.4131944,90.71,1.76,3553.97,59.31,447145.23,695.98,3.45,0.01,2256.79,19.49,-6.98,1.17,387340.21,755.52,225148.85,3968.05,40.46,1.29,,,202.18,7.17,425181.67,4087.55,71.84,66.33,24.82,1.67,28.18,0.59,0.13,0,0.9,0.64,2.9,0.26,2.72,0.21,95.05,1.22,101.85,2.77,0,0,2201.81,52.54,0,0,0,4.77,167.41,8.87,22422.68,807.42,-0.71,0.81
157,702,0,158,ERCZO_Elder_Creek_,9/23/2009 14:05,631.5868056,20100414,0,0,202.4131944,139.5,4.6,4529.1,68.8,430298.6,16134.4,3.5,0.2,2087.3,151.7,-19.6,4.7,336872.2,10705.1,209061.3,12505.7,20.2,0.7,,,132.7,1.8,379227.4,14334.2,2.1,0.1,11.8,0.2,13.8,4.4,0.5,0,0,0,2.5,0.5,2.8,0.3,49.2,4.4,49.8,0.9,0,0,1838.7,109.1,0,0,-94.4,2.8,162.3,0.4,20079.2,869.9,-22.5,0.5
158,703,0,159,ERCZO_Elder_Creek_,9/24/2009 14:05,632.5868056,20100414,0,0,201.4131944,137.4,4.1,4505,68.2,435618.7,16764.1,3.5,0.2,2089.9,18.7,-19.6,4.6,364928.2,3072.7,217553,4029.2,19.3,1.1,,,169.5,5.7,398606,2631.6,1.7,0.1,13,0.4,14.8,2.3,0.6,0,0,0,1.6,0.1,2.5,0.1,32.9,1.3,33.8,2.4,0,0,2010.1,80.7,0,0,-94.4,14.4,167.5,7.2,21121.6,1742,-26.3,6.1
159,704,0,160,ERCZO_Elder_Creek_,9/25/2009 14:05,633.5868056,20110426,1,0,577.4131944,92.56,1.99,3790.1,111.72,468670.37,5148.65,3.38,0.03,2329.75,5.45,-4.36,0.51,408751.4,2217.7,240677.32,948.71,28.41,5.47,,,189.14,1.05,448883.99,1081.37,1.64,0,15.23,0.36,17.66,0.77,0.14,0,1.39,0.22,2.79,0.37,2.27,0.41,34.13,0.98,38.01,1.43,0,0,2336.15,8.59,0,0,0,5.68,164.39,9.44,23262.24,1791.85,0.31,1.09
160,705,0,161,ERCZO_Elder_Creek_,9/26/2009 14:05,634.5868056,20110426,1,0,576.4131944,93.72,2.16,3631.01,71.86,459252.77,2316.55,3.45,0.02,2294.98,38.57,-3.49,0.78,404590.96,1503.44,234544.08,1279.54,34.03,0.31,,,203.72,6.52,435619.21,4499.29,1.26,0,14.84,0.89,15.79,0.88,0.12,0.03,1.48,0.55,3.37,0.14,2.97,0.18,192.41,0.57,212.2,3.71,0,0,2283.62,13,0,0,0,3.95,167.31,1.93,22447.14,914.35,2.54,3.06
161,706,0,162,ERCZO_Elder_Creek_,10/2/2009 12:20,640.5138889,20100414,0,0,193.4861111,130.9,4.4,4265.4,192.3,476470.1,2041.9,3.5,0.2,2164.2,134,-10.4,16.7,371707.8,110,220753.2,1624.8,40.2,1.9,,,980,20.9,404619.4,7464.3,14.7,0.4,31.9,2.8,32.7,6.3,0.2,0,0,0,4.1,0.3,6.8,0.9,219.8,1.4,201.2,5.2,0,0,1993,46.2,0,0,-50,23.1,165.4,15.3,36739.5,256.3,-12.9,17.9
162,742,0,163,ERCZO_Elder_Creek_,10/2/2009 12:34,640.5236111,20100414,0,0,193.4763889,125.4,3.1,4108.8,59,440272.4,8265.6,3,0.1,1964,43.2,-19.6,1.8,339962.8,10773.9,199189.2,1930.9,18.2,2.2,,,264.1,0.6,405859.1,7193.5,2.3,0.2,13.1,1.4,15.4,0.9,0.7,0.2,0,0,1.3,0.3,2.3,0.6,53.2,0.8,48.2,4.7,0,0,1718.2,37.2,0,0,-94.4,13.2,150.9,8.3,18838.6,1520,-36.4,10.6
163,743,0,164,ERCZO_Elder_Creek_,10/3/2009 12:35,641.5243056,20100414,0,0,192.4756944,122.2,3.8,3991.3,69.7,417538.6,9729.9,2.8,0.1,1999.1,75.6,-19.6,0.6,336563.2,28152.8,199044.7,7575.4,32.1,7.5,,,131.1,3.8,385526.9,3058.9,1.2,0,9.3,0,12,1.8,0.5,0,0,0,1.2,0.1,1.7,0.3,35.6,0.9,31.7,1.6,0,0,1679.4,3.8,0,0,-94.4,23.8,152.4,4.5,18564.6,1166.1,-31.3,0.1
164,744,0,165,ERCZO_Elder_Creek_,10/4/2009 12:35,642.5243056,20100414,0,0,191.4756944,120.8,2.9,3910.2,24.4,427689.3,11795.4,2.9,0.1,2027.5,61.1,-19.6,0.5,362999.4,20247.3,225802,6876.4,69.1,1.9,,,189.2,4,356902.2,1067.2,1.7,0.1,11.1,1.1,10.5,0.6,0.6,0.1,0,0,1.9,0.1,1.5,0.3,53.8,0.4,57.6,4.9,0,0,2019.7,32.9,0,0,-94.4,1,157.6,13,18135.4,1040.3,-27.1,2.9
165,745,0,166,ERCZO_Elder_Creek_,10/5/2009 12:35,643.5243056,20100414,0,0,190.4756944,112,1.5,3718.7,84.8,403211.2,16122.8,2.6,0.1,1967.8,51.4,-19.6,1.9,342630.3,9587.9,209924.1,3853,15.9,1.2,,,96.6,1.2,326181.9,9074.6,1,0,11.2,0.5,8.1,1.2,0.5,0.1,0,0,1.5,0.1,1.6,0.1,88.9,1.6,97.5,1.8,0,0,1665.3,10.3,0,0,-94.4,1.9,145.6,26.1,18143.3,2418.4,-35.3,7.1
166,746,0,167,ERCZO_Elder_Creek_,10/6/2009 12:35,644.5243056,20100414,0,0,189.4756944,93.9,1.3,3146.5,58.8,352368.3,15382.4,2.3,0.1,1700.7,80.5,-19.6,3.9,300373.2,7064.4,181055.4,11579.3,23.8,1.8,,,91.1,0.6,342268.9,1329.2,1.2,0.1,6.5,0.7,6.6,4.6,0.4,0,0,0,1.1,0.3,1.4,0.2,114.1,7.9,102.1,9.7,0,0,1633.2,211.9,0,0,-94.4,9.8,128.2,6.1,16165.9,2089,-33,8.9
167,747,0,168,ERCZO_Elder_Creek_,10/7/2009 12:35,645.5243056,20100414,0,0,188.4756944,117.7,3,3958.2,98.5,429343.2,9362.9,2.7,0,2000.4,25.7,-19.6,3.4,323798.9,7502.4,190825.9,8615.9,22.7,1.5,,,103.5,5.1,384219.2,6157.8,1.2,0.1,16.5,0.6,19.7,0.4,0.4,0,0,0,1.1,0,1.5,0.3,35.6,1,33.2,3.2,0,0,1717.2,109.2,0,0,-94.4,16,148.4,6.6,17540.9,1169.1,-27.4,3
168,748,0,169,ERCZO_Elder_Creek_,10/8/2009 12:35,646.5243056,20100414,0,0,187.4756944,111.8,4.1,3839.9,65.4,415670.9,4312.5,2.6,0.1,1990.6,28.4,-19.6,1.6,332810.2,8054.9,189797.3,594.2,19.3,0.4,,,83.9,1.7,394417.5,579,1,0.1,8,0.6,10,0.7,0.5,0,0,0,1.1,0.1,1.6,0.6,42.2,1.9,36.8,1.6,0,0,1773.4,23.5,0,0,-94.4,9.9,145.4,0.5,16878.1,1828.6,-30.9,4.3
